Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
84.96714153011233,71.62410862512809,3.136506395035066,83.28877962650368,80.84313412624014,71.91215105378522,78.95689894772319
78.61735698828815,74.2774066464224,3.968796511060916,90.53603749393315,78.58503685683672,70.55988053359582,70.88855577093636
86.47688538100692,71.0379003950002,4.018016872044447,85.86909724638633,81.60830907312426,73.29027953631184,75.444817447073
95.23029856408026,73.46019235180479,4.472630345843406,91.78006271888293,90.6006777484956,81.78674105612009,81.44409667139922
77.65846625276664,65.53192666523107,2.6331416367191736,96.78774533933216,81.94324432258253,73.23508937669706,74.14994409746222
77.6586304305082,76.06646853686469,4.59256727384733,112.55731729497077,86.33143795528312,71.21033395113606,83.09387912695236
95.79212815507391,75.00602737681112,1.2956083683972248,95.18261441941446,89.86912563671821,85.12676614049298,84.5613637167883
87.67434729152909,70.91455684465905,3.3701154476361896,76.21561439845611,85.18571043453039,72.40107651141781,74.12132552494575
75.30525614065049,78.29622834216202,3.5117261575484555,117.10101769742741,83.97436330905961,70.36079210082964,82.60790668061803
85.42560043585965,79.6878506881328,4.633326826071238,87.4436479957744,87.66397572123239,78.85641173635655,78.83596339488619
75.36582307187538,66.96220067815513,4.022630852676869,99.11919359343057,77.1334851482842,71.69192555738984,72.94327281296879
75.34270246429743,71.18637610716893,2.5944369461437136,106.69804760411067,81.91938615376858,72.92637496532565,80.50366859808662
82.41962271566034,71.1542882510635,3.0150068741829847,102.99415627604174,83.11574208140452,70.33615536997695,77.44880677683183
60.86719755342202,70.30048449445567,4.198680009547407,116.41269321282213,75.05859422060846,61.24369981896515,78.65364169547125
62.75082167486967,79.14737420965874,3.9209326581354436,107.18504715089138,75.81656624393766,67.05953160376619,77.92559511954717
74.37712470759027,74.03086930613598,3.4208758903642535,87.08035630454339,81.19054408912311,68.6071974269638,72.64494117385357
69.87168879665576,73.67742579344694,3.5191662104880206,132.67843260987493,81.72789716506016,67.05717978012675,85.98518168764984
83.14247332595274,64.98068817796623,4.696167997159289,102.9150019500735,79.89736354845076,75.0176924432645,75.18583118189522
70.91975924478788,78.17709015104613,3.4823074271307854,97.78989660067741,85.18219742809165,66.17007220288836,79.43113622027843
65.87696298664709,68.80370802573263,3.9119087559709267,114.45888134583356,79.79610373977012,70.50757295249187,77.12425711971656
94.65648768921554,75.29966315133164,6.169936588080542,103.74176418895108,84.12814819052643,87.47951970875359,83.58876903547142
77.74223699513465,76.38688468979096,2.576317363116077,105.98842289408991,81.546724002003,74.59148543982627,82.34688274845035
80.67528204687923,81.80329297919326,2.1481572684253414,137.3827599790103,87.13402862715601,82.80193966301907,93.23158456782338
65.75251813786544,68.45589800440445,4.7835896647986065,95.8731785761743,70.213951071723,63.40274135806758,75.26650655431465
74.55617275474818,59.90243922089587,3.3213569387058968,95.23358658973906,65.21212715675914,68.86599833299762,73.53286874025133
81.10922589709867,75.91924772376848,3.68176247225738,101.74867768018696,83.63733031586118,78.82558998416356,82.1637227117012
68.49006422577698,84.00255590755427,3.218843621868886,116.07273903371558,79.55640559660084,70.56020402791842,80.26628007883774
83.75698018345672,81.19473176469718,3.7401998592324874,77.40198954714401,82.27104328687889,73.84179188910826,84.86227509110894
73.99361310081196,76.04829707637313,5.598538112096342,70.51666162785241,69.59911803345047,62.103481375225336,66.87550025135496
77.08306250206724,72.54181907183977,4.802128458618119,91.19327094069779,79.27167956610305,70.10834067837541,78.50807290617017
73.98293387770603,79.03561298318655,4.862223511886977,75.4911556141107,75.04185547345885,70.70249038954763,74.70509923755604
98.52278184508938,70.13226900147765,2.5837729442073547,93.62752978711542,93.79081377039759,85.59815346318432,77.88176342508449
79.86502775262066,77.38178884678109,2.8488462634471308,107.53749544193936,89.17350483031413,75.94710378862248,81.85102184786506
69.422890710441,77.52735079583313,1.160921340514573,86.63876704671604,77.76953294639596,64.31527613926757,73.43537883548784
88.22544912103189,80.30104953749439,3.1906191789172462,78.59760134827987,83.26178026732832,71.24383672599495,82.63279591264646
67.79156350028978,88.7983001945554,4.956703186385658,101.04005742573023,87.195094798077,67.54862890628233,79.72037626145887
82.08863595004756,76.96207983589383,4.516946515748371,112.93815226922756,82.51316119769281,75.47807280254305,83.53766774476787
60.403298761202244,72.4551818714625,3.778486737047876,74.57539842225081,63.02045641150383,57.62961724537367,59.305476178001776
66.71813951101569,74.87212843904003,3.977699716281947,112.30348597458976,78.42782615409881,68.48909703443837,83.8411080593812
81.96861235869123,66.15462047555441,3.3111144574245945,112.25959305607489,90.37583670573274,79.92619149472009,76.40259260140134
87.3846657999541,71.52643434455472,4.2047588824017845,114.31127653234942,87.82597767744328,78.9582774958818,85.01523903597327
81.7136828118997,72.95358780943448,4.7658782794806145,118.2772032230753,86.32521049171548,75.27304003181293,83.67549902586903
78.8435171761176,72.37955801032703,2.3841132125895275,133.03020886989424,83.65434801805928,74.54578867697207,85.92604465597806
76.98896304410711,75.76177436016862,4.299647687837348,94.65861927071417,83.42249120884183,71.61471369507629,80.14058658276635
65.21478009632573,70.887900338089,4.932434870954667,101.64357370116787,77.55524713990667,61.4791677015803,79.08414020097938
72.80155791605291,80.60515333662235,3.5848997110366305,93.75342350127961,82.05872523457249,69.89639341442602,78.81310055126619
75.39361229040213,75.00103532459099,4.700700612120584,100.02965267133716,78.78545531951576,72.06184677650064,80.29625012950099
90.57122226218915,74.95349839430693,6.814654444472553,122.99310033454468,90.93162585562384,82.94326670480007,89.90991389686769
83.43618289568461,73.36052641743541,3.895657207013108,79.82478274103997,76.20140489076732,74.4784848177175,77.96820397378339
62.36959844637266,75.7759534192949,4.3933070500053235,87.08425491751638,72.0253844427614,63.025948776480355,70.06257155005068
83.24083969394795,79.12549132333817,3.2619429163386084,120.65771404756842,86.57458235728747,72.84587773068776,90.50234005011178
76.14917719583684,70.6643489214455,4.1812511626020505,115.30054760353134,79.21987839557069,73.68116645359075,83.89431689954453
73.23077999694041,71.70941755462371,4.460271624982304,94.55302529774383,76.21377533617229,66.16863666437425,78.20790911516364
86.11676288840867,73.48136985611667,4.194842340270138,112.8160300168108,86.61801411287587,74.77990145096474,82.08036706220307
90.30999522495951,68.27064538263393,2.9803046802911433,105.1182376373805,85.34393363630927,75.33662495970465,80.62284892921866
89.31280119116198,70.90371070139251,4.206361771325451,122.50411913501482,92.24830760065504,81.7400957770273,87.13070965369943
71.60782476777362,72.6188956322767,5.462195938717636,101.11764390740159,78.59647285537274,67.47873319005687,72.5161199164138
76.90787624148786,79.37194590356364,4.448635764514528,115.38448170808874,84.92281371834888,68.95652032090953,89.11931764982921
83.31263431403563,76.31280664500963,4.961987189071841,139.6301786573893,93.5214323858402,81.14347194764628,91.13392609441613
89.75545127122359,75.96794955683772,3.762988029987372,108.97148732571199,86.86412564749034,76.00148381727516,85.97291890284245
75.2082576215471,79.25448981083986,4.74990023942371,100.73992248692265,82.31928614708144,71.9442988832855,78.43072554926268
78.14341023336183,74.31314105800301,4.279267838216526,110.8367047783147,84.41272265210033,73.97576839029,77.53871318541982
68.93665025993971,76.95232424964445,3.049089270312768,94.52078712694173,72.25394817921037,69.1661738907033,73.73739529369772
